"460065478,2025-11-01T15:12:53Z,1404/08/10 18:42,مهران احمدی,plmzaq,twit,#وساپا بزودی میره بالای ۶۰۰ وتازه رشدش شروع میشه قیمت روانی ۶۰۰رو باید بشکنه تا بتونه حرکت کنه"
"460065466,2025-11-01T15:12:37Z,1404/08/10 18:42,,,abcd4545,quote,نظرتون راجب اینم میفرمایید ،"
"460065458,2025-11-01T15:11:56Z,1404/08/10 18:41,بهزاد بنیاسی,behzaad1355,twit,#شکام \nکدال:پرداخت سود شکام از تاریخ 1404/08/12 پرداخت می شود."
"460065415,2025-11-01T15:08:51Z,1404/08/10 18:38,حاج رحمان,bahran90,twit,#آبین تخصص این شرکت ریییییدن در سرمایه مردم است"
"460065412,2025-11-01T15:08:49Z,1404/08/10 18:38,2025Emad,emd2025,twit,#شاخص_بورس ترامپ دو هفته فرصت داده برای توافق ، وگرنه بمباران جدید آغاز خواهد شد ، بنظرتون توافق میشه یا مثل سری عملی می شود ؟! خلاصه که آماده بشید مثل قبل گیر نیوفتید . این عرضه های اولیه های  گران هم بزودی فروشنده زیاد میشه گند میزنند به بازار"
"460065392,2025-11-01T15:07:08Z,1404/08/10 18:37,TRAIDER121,rezamaryam2468,quote,از فردا کفرآور راهش مشخص میشه\nنمادی با تنها ۱۸۰ میلیون برگ سهم👌"
"460065389,2025-11-01T15:07:06Z,1404/08/10 18:37,رضا راد,aloneseaman1,twit,#دی این شرکت های مشمول مزایده دارایی های بزرگی هستن.طبیعیه شاید در بار اول فروش نرن.با کمی چکش کاری قیمت حل میشه.شما به حجم و بزرگی این سرمایه نگاه کنید.سهامدار دی مالک این گنجینه هاست.با خیال راحت سهامداری میکنیم."
"460065374,2025-11-01T15:05:57Z,1404/08/10 18:35,Softevent,softevent2,twit,#عیار طلا داره جذاب بالا میره ."
"460065361,2025-11-01T15:04:30Z,1404/08/10 18:34,عقاب بورس,dam1363,quote,#بوعلی بله اگر اصلاح تکنیکال ناشی از دستکاری نباشه میگیم روابط ریاضی! ولی وقتی هر روز از اول صبح اوردرهای ۱۰۰.۰۰۰ تایی میزاره با کد حقوقی میکشه پایین . سفارشات زیر ۵۰۰ هزارتومان تند تند الگوریتمی میشینه رو مظنه ۱ تا ۵. تابلو را میپوشونه. این میشه اصلاح زورکی 😀"
"460065355,2025-11-01T15:04:19Z,1404/08/10 18:34,rtm_trader,mori69,twit,#دی وقته صعوده"
